,path,label,rec_id
193,269760_4.pkl,3,269760
194,287786_2.pkl,1,287786
195,269760_1.pkl,3,269760
196,183486_5.pkl,5,183486
197,437979_25.pkl,9,437979
198,269699_6.pkl,3,269699
199,288664_0.pkl,1,288664
200,183406_6.pkl,5,183406
201,287819_9.pkl,1,287819
202,286587_0.pkl,0,286587
203,181350_14.pkl,6,181350
204,207833_0.pkl,7,207833
205,286255_1.pkl,0,286255
206,437979_3.pkl,9,437979
207,433750_0.pkl,8,433750
208,439250_1.pkl,9,439250
209,287700_1.pkl,0,287700
210,159606_3.pkl,4,159606
211,437979_20.pkl,9,437979
212,286678_0.pkl,0,286678
213,434932_0.pkl,8,434932
214,286271_1.pkl,0,286271
215,183406_7.pkl,5,183406
216,437979_21.pkl,9,437979
217,437979_17.pkl,9,437979
218,159606_11.pkl,4,159606
219,159539_0.pkl,4,159539
220,287819_3.pkl,1,287819
221,287793_0.pkl,1,287793
222,437979_14.pkl,9,437979
223,181350_8.pkl,6,181350
224,181791_0.pkl,6,181791
225,437979_11.pkl,9,437979
226,286580_0.pkl,0,286580
227,181350_11.pkl,6,181350
228,181350_10.pkl,6,181350
229,286255_2.pkl,0,286255
230,244151_0.pkl,2,244151
231,269699_16.pkl,3,269699
232,437979_2.pkl,9,437979
233,437979_18.pkl,9,437979
234,287819_0.pkl,1,287819
235,206478_4.pkl,7,206478
236,287794_0.pkl,1,287794
237,243213_10.pkl,2,243213
238,243213_0.pkl,2,243213
239,287819_6.pkl,1,287819
240,182796_0.pkl,6,182796
241,286282_3.pkl,0,286282
242,208317_2.pkl,7,208317
243,183486_4.pkl,5,183486
244,289330_0.pkl,1,289330
245,433211_6.pkl,8,433211
246,269760_6.pkl,3,269760
247,269699_13.pkl,3,269699
248,182035_2.pkl,6,182035
249,287786_1.pkl,1,287786
250,287786_0.pkl,1,287786
251,181350_13.pkl,6,181350
252,269760_5.pkl,3,269760
253,206478_7.pkl,7,206478
254,433211_4.pkl,8,433211
255,287819_7.pkl,1,287819
256,183397_3.pkl,5,183397
257,437979_26.pkl,9,437979
258,287194_1.pkl,0,287194
259,182833_1.pkl,6,182833
260,162992_0.pkl,4,162992
261,243213_14.pkl,2,243213
262,269760_3.pkl,3,269760
263,439540_0.pkl,9,439540
264,286514_0.pkl,0,286514
265,286678_1.pkl,0,286678
266,184823_0.pkl,5,184823
267,206478_11.pkl,7,206478
268,184823_1.pkl,5,184823
269,243823_1.pkl,2,243823
270,287819_2.pkl,1,287819
271,269699_14.pkl,3,269699
272,159606_2.pkl,4,159606
273,286271_2.pkl,0,286271
274,433211_3.pkl,8,433211
275,159539_2.pkl,4,159539
276,182833_0.pkl,6,182833
277,286282_2.pkl,0,286282
278,288162_2.pkl,1,288162
279,269699_4.pkl,3,269699
280,272408_0.pkl,3,272408
281,183095_0.pkl,6,183095
282,183397_0.pkl,5,183397
283,243402_0.pkl,2,243402
284,287819_5.pkl,1,287819
285,434404_1.pkl,8,434404
286,434932_3.pkl,8,434932
287,183397_4.pkl,5,183397
288,183406_5.pkl,5,183406
289,437979_6.pkl,9,437979
290,269699_8.pkl,3,269699
291,269699_0.pkl,3,269699
292,182035_1.pkl,6,182035
293,286271_5.pkl,0,286271
294,434544_1.pkl,8,434544
295,159539_4.pkl,4,159539
296,243823_2.pkl,2,243823
297,183486_2.pkl,5,183486
298,183486_1.pkl,5,183486
299,181350_9.pkl,6,181350
