,rec_id,path,label
447,206515,storage/slices/206515/93.pkl,2
448,206515,storage/slices/206515/87.pkl,2
449,206515,storage/slices/206515/179.pkl,2
450,206515,storage/slices/206515/192.pkl,2
451,206515,storage/slices/206515/78.pkl,2
452,206515,storage/slices/206515/186.pkl,2
453,206515,storage/slices/206515/50.pkl,2
454,206515,storage/slices/206515/44.pkl,2
476,279088,storage/slices/279088/9.pkl,3
477,279088,storage/slices/279088/17.pkl,3
478,279088,storage/slices/279088/29.pkl,3
479,279088,storage/slices/279088/15.pkl,3
480,279088,storage/slices/279088/14.pkl,3
481,279088,storage/slices/279088/11.pkl,3
482,279088,storage/slices/279088/13.pkl,3
483,279088,storage/slices/279088/12.pkl,3
484,279088,storage/slices/279088/23.pkl,3
485,279088,storage/slices/279088/22.pkl,3
486,279088,storage/slices/279088/20.pkl,3
487,279088,storage/slices/279088/21.pkl,3
488,279088,storage/slices/279088/31.pkl,3
489,279088,storage/slices/279088/25.pkl,3
490,279088,storage/slices/279088/18.pkl,3
491,279088,storage/slices/279088/24.pkl,3
492,279088,storage/slices/279088/30.pkl,3
493,279088,storage/slices/279088/26.pkl,3
494,279088,storage/slices/279088/32.pkl,3
495,279088,storage/slices/279088/33.pkl,3
496,279088,storage/slices/279088/27.pkl,3
497,279088,storage/slices/279088/6.pkl,3
498,279088,storage/slices/279088/5.pkl,3
499,279088,storage/slices/279088/4.pkl,3
500,279088,storage/slices/279088/0.pkl,3
501,279088,storage/slices/279088/1.pkl,3
502,269683,storage/slices/269683/9.pkl,4
503,269683,storage/slices/269683/8.pkl,4
504,269683,storage/slices/269683/16.pkl,4
505,269683,storage/slices/269683/17.pkl,4
506,269683,storage/slices/269683/14.pkl,4
507,269683,storage/slices/269683/10.pkl,4
508,269683,storage/slices/269683/13.pkl,4
509,269683,storage/slices/269683/12.pkl,4
510,269683,storage/slices/269683/20.pkl,4
511,269683,storage/slices/269683/21.pkl,4
512,269683,storage/slices/269683/18.pkl,4
513,269683,storage/slices/269683/6.pkl,4
514,269683,storage/slices/269683/5.pkl,4
515,269683,storage/slices/269683/4.pkl,4
516,269683,storage/slices/269683/0.pkl,4
517,269683,storage/slices/269683/1.pkl,4
518,269683,storage/slices/269683/3.pkl,4
519,269683,storage/slices/269683/2.pkl,4
520,437758,storage/slices/437758/49.pkl,1
521,437758,storage/slices/437758/75.pkl,1
522,437758,storage/slices/437758/74.pkl,1
523,437758,storage/slices/437758/60.pkl,1
524,437758,storage/slices/437758/48.pkl,1
525,437758,storage/slices/437758/76.pkl,1
526,437758,storage/slices/437758/89.pkl,1
527,437758,storage/slices/437758/88.pkl,1
528,437758,storage/slices/437758/63.pkl,1
529,437758,storage/slices/437758/77.pkl,1
530,437758,storage/slices/437758/73.pkl,1
531,437758,storage/slices/437758/67.pkl,1
532,437758,storage/slices/437758/9.pkl,1
533,437758,storage/slices/437758/98.pkl,1
534,437758,storage/slices/437758/99.pkl,1
535,437758,storage/slices/437758/66.pkl,1
536,437758,storage/slices/437758/64.pkl,1
537,437758,storage/slices/437758/70.pkl,1
538,437758,storage/slices/437758/58.pkl,1
539,437758,storage/slices/437758/59.pkl,1
540,437758,storage/slices/437758/71.pkl,1
541,437758,storage/slices/437758/65.pkl,1
542,437758,storage/slices/437758/16.pkl,1
543,437758,storage/slices/437758/103.pkl,1
544,437758,storage/slices/437758/102.pkl,1
545,437758,storage/slices/437758/17.pkl,1
546,437758,storage/slices/437758/29.pkl,1
547,437758,storage/slices/437758/15.pkl,1
548,437758,storage/slices/437758/101.pkl,1
549,437758,storage/slices/437758/14.pkl,1
550,437758,storage/slices/437758/38.pkl,1
551,437758,storage/slices/437758/39.pkl,1
552,437758,storage/slices/437758/11.pkl,1
553,437758,storage/slices/437758/13.pkl,1
554,437758,storage/slices/437758/12.pkl,1
555,437758,storage/slices/437758/23.pkl,1
556,437758,storage/slices/437758/36.pkl,1
557,437758,storage/slices/437758/22.pkl,1
558,437758,storage/slices/437758/34.pkl,1
559,437758,storage/slices/437758/21.pkl,1
560,437758,storage/slices/437758/35.pkl,1
561,437758,storage/slices/437758/31.pkl,1
562,437758,storage/slices/437758/25.pkl,1
563,437758,storage/slices/437758/19.pkl,1
564,437758,storage/slices/437758/18.pkl,1
565,437758,storage/slices/437758/24.pkl,1
566,437758,storage/slices/437758/30.pkl,1
567,437758,storage/slices/437758/26.pkl,1
568,437758,storage/slices/437758/32.pkl,1
569,437758,storage/slices/437758/33.pkl,1
570,437758,storage/slices/437758/27.pkl,1
571,437758,storage/slices/437758/68.pkl,1
572,437758,storage/slices/437758/40.pkl,1
573,437758,storage/slices/437758/54.pkl,1
574,437758,storage/slices/437758/97.pkl,1
575,437758,storage/slices/437758/96.pkl,1
576,437758,storage/slices/437758/82.pkl,1
577,437758,storage/slices/437758/55.pkl,1
578,437758,storage/slices/437758/41.pkl,1
579,437758,storage/slices/437758/69.pkl,1
580,437758,storage/slices/437758/5.pkl,1
581,437758,storage/slices/437758/57.pkl,1
582,437758,storage/slices/437758/43.pkl,1
583,437758,storage/slices/437758/94.pkl,1
584,437758,storage/slices/437758/81.pkl,1
585,437758,storage/slices/437758/95.pkl,1
586,437758,storage/slices/437758/42.pkl,1
587,437758,storage/slices/437758/56.pkl,1
588,437758,storage/slices/437758/0.pkl,1
589,437758,storage/slices/437758/46.pkl,1
590,437758,storage/slices/437758/91.pkl,1
591,437758,storage/slices/437758/85.pkl,1
592,437758,storage/slices/437758/90.pkl,1
593,437758,storage/slices/437758/47.pkl,1
594,437758,storage/slices/437758/1.pkl,1
595,437758,storage/slices/437758/45.pkl,1
596,437758,storage/slices/437758/3.pkl,1
597,437758,storage/slices/437758/51.pkl,1
598,437758,storage/slices/437758/79.pkl,1
599,437758,storage/slices/437758/86.pkl,1
600,437758,storage/slices/437758/92.pkl,1
601,437758,storage/slices/437758/93.pkl,1
602,437758,storage/slices/437758/2.pkl,1
603,437758,storage/slices/437758/50.pkl,1
604,437758,storage/slices/437758/44.pkl,1
633,269677,storage/slices/269677/9.pkl,4
634,269677,storage/slices/269677/8.pkl,4
635,269677,storage/slices/269677/16.pkl,4
636,269677,storage/slices/269677/14.pkl,4
637,269677,storage/slices/269677/10.pkl,4
638,269677,storage/slices/269677/11.pkl,4
639,269677,storage/slices/269677/13.pkl,4
640,269677,storage/slices/269677/12.pkl,4
641,269677,storage/slices/269677/6.pkl,4
642,269677,storage/slices/269677/5.pkl,4
643,269677,storage/slices/269677/4.pkl,4
644,269677,storage/slices/269677/0.pkl,4
645,269677,storage/slices/269677/1.pkl,4
646,269677,storage/slices/269677/3.pkl,4
647,206523,storage/slices/206523/49.pkl,2
648,206523,storage/slices/206523/48.pkl,2
649,206523,storage/slices/206523/8.pkl,2
650,206523,storage/slices/206523/16.pkl,2
651,206523,storage/slices/206523/17.pkl,2
652,206523,storage/slices/206523/29.pkl,2
653,206523,storage/slices/206523/15.pkl,2
654,206523,storage/slices/206523/14.pkl,2
655,206523,storage/slices/206523/28.pkl,2
656,206523,storage/slices/206523/10.pkl,2
657,206523,storage/slices/206523/38.pkl,2
658,206523,storage/slices/206523/11.pkl,2
659,206523,storage/slices/206523/13.pkl,2
660,206523,storage/slices/206523/12.pkl,2
661,206523,storage/slices/206523/37.pkl,2
662,206523,storage/slices/206523/36.pkl,2
663,206523,storage/slices/206523/20.pkl,2
664,206523,storage/slices/206523/21.pkl,2
665,206523,storage/slices/206523/35.pkl,2
666,206523,storage/slices/206523/31.pkl,2
667,206523,storage/slices/206523/25.pkl,2
668,206523,storage/slices/206523/19.pkl,2
669,206523,storage/slices/206523/30.pkl,2
670,206523,storage/slices/206523/26.pkl,2
671,206523,storage/slices/206523/32.pkl,2
672,206523,storage/slices/206523/33.pkl,2
673,206523,storage/slices/206523/27.pkl,2
674,206523,storage/slices/206523/40.pkl,2
675,206523,storage/slices/206523/5.pkl,2
676,206523,storage/slices/206523/43.pkl,2
677,206523,storage/slices/206523/42.pkl,2
678,206523,storage/slices/206523/4.pkl,2
679,206523,storage/slices/206523/52.pkl,2
680,206523,storage/slices/206523/0.pkl,2
681,206523,storage/slices/206523/46.pkl,2
682,206523,storage/slices/206523/47.pkl,2
683,206523,storage/slices/206523/1.pkl,2
684,206523,storage/slices/206523/3.pkl,2
685,206523,storage/slices/206523/50.pkl,2
686,206523,storage/slices/206523/44.pkl,2
688,279086,storage/slices/279086/61.pkl,3
689,279086,storage/slices/279086/75.pkl,3
690,279086,storage/slices/279086/174.pkl,3
691,279086,storage/slices/279086/216.pkl,3
692,279086,storage/slices/279086/217.pkl,3
693,279086,storage/slices/279086/149.pkl,3
694,279086,storage/slices/279086/175.pkl,3
695,279086,storage/slices/279086/161.pkl,3
696,279086,storage/slices/279086/60.pkl,3
697,279086,storage/slices/279086/48.pkl,3
698,279086,storage/slices/279086/188.pkl,3
699,279086,storage/slices/279086/76.pkl,3
700,279086,storage/slices/279086/62.pkl,3
701,279086,storage/slices/279086/177.pkl,3
702,279086,storage/slices/279086/163.pkl,3
703,279086,storage/slices/279086/201.pkl,3
704,279086,storage/slices/279086/215.pkl,3
705,279086,storage/slices/279086/228.pkl,3
706,279086,storage/slices/279086/214.pkl,3
707,279086,storage/slices/279086/200.pkl,3
708,279086,storage/slices/279086/162.pkl,3
709,279086,storage/slices/279086/176.pkl,3
710,279086,storage/slices/279086/88.pkl,3
711,279086,storage/slices/279086/63.pkl,3
712,279086,storage/slices/279086/189.pkl,3
713,279086,storage/slices/279086/73.pkl,3
714,279086,storage/slices/279086/67.pkl,3
715,279086,storage/slices/279086/172.pkl,3
716,279086,storage/slices/279086/166.pkl,3
717,279086,storage/slices/279086/98.pkl,3
718,279086,storage/slices/279086/204.pkl,3
719,279086,storage/slices/279086/210.pkl,3
720,279086,storage/slices/279086/205.pkl,3
721,279086,storage/slices/279086/99.pkl,3
722,279086,storage/slices/279086/198.pkl,3
723,279086,storage/slices/279086/66.pkl,3
724,279086,storage/slices/279086/72.pkl,3
725,279086,storage/slices/279086/64.pkl,3
726,279086,storage/slices/279086/70.pkl,3
727,279086,storage/slices/279086/159.pkl,3
728,279086,storage/slices/279086/165.pkl,3
729,279086,storage/slices/279086/171.pkl,3
730,279086,storage/slices/279086/213.pkl,3
731,279086,storage/slices/279086/207.pkl,3
732,279086,storage/slices/279086/206.pkl,3
733,279086,storage/slices/279086/212.pkl,3
734,279086,storage/slices/279086/170.pkl,3
735,279086,storage/slices/279086/164.pkl,3
736,279086,storage/slices/279086/158.pkl,3
737,279086,storage/slices/279086/59.pkl,3
738,279086,storage/slices/279086/65.pkl,3
739,279086,storage/slices/279086/16.pkl,3
740,279086,storage/slices/279086/103.pkl,3
741,279086,storage/slices/279086/116.pkl,3
742,279086,storage/slices/279086/102.pkl,3
743,279086,storage/slices/279086/17.pkl,3
744,279086,storage/slices/279086/114.pkl,3
745,279086,storage/slices/279086/128.pkl,3
746,279086,storage/slices/279086/129.pkl,3
747,279086,storage/slices/279086/101.pkl,3
748,279086,storage/slices/279086/115.pkl,3
749,279086,storage/slices/279086/14.pkl,3
750,279086,storage/slices/279086/28.pkl,3
751,279086,storage/slices/279086/10.pkl,3
752,279086,storage/slices/279086/38.pkl,3
753,279086,storage/slices/279086/139.pkl,3
754,279086,storage/slices/279086/111.pkl,3
755,279086,storage/slices/279086/105.pkl,3
756,279086,storage/slices/279086/104.pkl,3
757,279086,storage/slices/279086/110.pkl,3
758,279086,storage/slices/279086/138.pkl,3
759,279086,storage/slices/279086/39.pkl,3
760,279086,storage/slices/279086/106.pkl,3
761,279086,storage/slices/279086/112.pkl,3
762,279086,storage/slices/279086/113.pkl,3
763,279086,storage/slices/279086/107.pkl,3
764,279086,storage/slices/279086/12.pkl,3
765,279086,storage/slices/279086/23.pkl,3
766,279086,storage/slices/279086/37.pkl,3
767,279086,storage/slices/279086/136.pkl,3
768,279086,storage/slices/279086/137.pkl,3
769,279086,storage/slices/279086/123.pkl,3
770,279086,storage/slices/279086/36.pkl,3
771,279086,storage/slices/279086/22.pkl,3
772,279086,storage/slices/279086/20.pkl,3
773,279086,storage/slices/279086/135.pkl,3
774,279086,storage/slices/279086/121.pkl,3
775,279086,storage/slices/279086/109.pkl,3
776,279086,storage/slices/279086/108.pkl,3
777,279086,storage/slices/279086/120.pkl,3
778,279086,storage/slices/279086/134.pkl,3
779,279086,storage/slices/279086/21.pkl,3
780,279086,storage/slices/279086/35.pkl,3
781,279086,storage/slices/279086/31.pkl,3
782,279086,storage/slices/279086/25.pkl,3
783,279086,storage/slices/279086/19.pkl,3
784,279086,storage/slices/279086/118.pkl,3
785,279086,storage/slices/279086/130.pkl,3
786,279086,storage/slices/279086/124.pkl,3
787,279086,storage/slices/279086/125.pkl,3
788,279086,storage/slices/279086/131.pkl,3
789,279086,storage/slices/279086/119.pkl,3
790,279086,storage/slices/279086/18.pkl,3
791,279086,storage/slices/279086/30.pkl,3
792,279086,storage/slices/279086/133.pkl,3
793,279086,storage/slices/279086/132.pkl,3
794,279086,storage/slices/279086/126.pkl,3
795,279086,storage/slices/279086/33.pkl,3
796,279086,storage/slices/279086/182.pkl,3
797,279086,storage/slices/279086/68.pkl,3
798,279086,storage/slices/279086/196.pkl,3
799,279086,storage/slices/279086/40.pkl,3
800,279086,storage/slices/279086/54.pkl,3
801,279086,storage/slices/279086/141.pkl,3
802,279086,storage/slices/279086/155.pkl,3
803,279086,storage/slices/279086/97.pkl,3
804,279086,storage/slices/279086/169.pkl,3
805,279086,storage/slices/279086/223.pkl,3
806,279086,storage/slices/279086/222.pkl,3
807,279086,storage/slices/279086/168.pkl,3
808,279086,storage/slices/279086/82.pkl,3
809,279086,storage/slices/279086/140.pkl,3
810,279086,storage/slices/279086/55.pkl,3
811,279086,storage/slices/279086/7.pkl,3
812,279086,storage/slices/279086/41.pkl,3
813,279086,storage/slices/279086/69.pkl,3
814,279086,storage/slices/279086/197.pkl,3
815,279086,storage/slices/279086/181.pkl,3
816,279086,storage/slices/279086/5.pkl,3
